,SIM,display_size,screen_to_body_ratio,OS
0,Dual,['7.0'],['69.8'],Android
1,Dual,['5.5'],['71.7'],Android
2,Dual,['5.0'],[],Android
3,No,['10.1'],['68.4'],Android
4,Triple,['5.5'],['69.0'],Android
5,Dual,['5.5'],['70.3'],Android
6,Dual,['5.0'],['66.4'],Android
7,No,['8.0'],['67.1'],Android
8,Dual,['5.5'],['70.2'],Windows
9,Dual,['4.5'],['61.7'],Android
10,Dual,['4.5'],['61.7'],Android
11,Dual,['5.5'],['68.8'],Android
12,Dual,['5.0'],['68.1'],Android
13,No,['10.1'],['64.6'],Android
14,No,['8.0'],['67.9'],Android
15,No,['10.1'],['67.8'],Android
16,No,['10.1'],['67.8'],Android
17,Dual,['5.0'],['68.8'],Android
18,Dual,['5.0'],['57.1'],Android
19,Dual,['4.0'],['56.8'],Android
20,Dual,['4.0'],['57.0'],Windows
21,Dual,['4.5'],['61.5'],Android
22,Dual,['5.0'],['69.8'],Android
23,Dual,['5.0'],['65.1'],Android
24,Single,['5.7'],['72.7'],Android
25,Dual,['5.0'],['71.1'],Android
26,Triple,['5.0'],['64.1'],Android
27,Single,['5.0'],['65.1'],Android
28,Dual,['4.0'],['55.6'],Android
29,No,['8.0'],['66.4'],Android
30,Yes,['7.0'],['64.5'],Android
31,Yes,['7.0'],['66.4'],Android
32,No,['7.0'],['66.4'],Android
33,Dual,['4.7'],['64.0'],Android
34,Dual,['4.7'],['65.8'],Android
35,Dual,['4.0'],['57.4'],Android
36,Yes,['7.0'],['56.7'],Android
37,No,['7.0'],['57.1'],Android
38,No,['7.9'],['68.8'],Android
39,Dual,['5.0'],['64.4'],Android
40,Single,['6.0'],['69.0'],Android
41,Dual,['3.5'],['55.8'],Android
42,Dual,['5.7'],['66.2'],Android
43,Single,['10.1'],['65.0'],Android
44,Yes,['7.9'],['63.6'],Android
45,No,['7.9'],['63.6'],Android
46,Dual,['4.5'],['62.7'],Android
47,Dual,['3.5'],['53.1'],Android
48,Single,['4.3'],['61.1'],Android
49,Dual,['4.5'],['61.7'],Android
50,No,['7.0'],['53.8'],Android
51,No,['7.0'],['54.4'],Android
52,No,['7.0'],['56.5'],Android
53,Dual,['3.5'],['53.9'],Android
54,Single,['4.3'],['60.0'],Android
55,Dual,['4.3'],['60.0'],Android
56,Single,['3.7'],['56.9'],Android
57,Single,['4.3'],['61.0'],Android
58,No,['10.1'],['65.1'],Android
59,No,['10.1'],['65.0'],Android
60,Single,['10.1'],['65.1'],Android
61,No,['10.1'],['65.3'],Android
62,Single,['10.1'],['65.0'],Android
63,No,['10.1'],['65.1'],Android
64,Single,['3.6'],['53.9'],Windows
65,Single,['3.5'],['48.3'],Android
66,Single,['10.1'],['64.3'],Android
67,Single,['4.8'],['62.5'],Android
68,No,['10.1'],['64.3'],Android
69,Single,['7.0'],['60.4'],Android
70,No,['7.0'],['60.4'],Android
71,Single,['3.2'],['48.0'],Android
72,Single,['2.6'],['28.6'],Android
73,Single,['2.8'],['41.6'],Android
74,Single,['3.2'],['44.4'],Android
75,Single,['3.6'],['50.9'],Android
76,Single,['2.6'],['29.1'],Android
77,Single,['2.8'],['43.0'],Android
78,Single,['3.7'],['51.8'],Android
79,Single,['3.5'],['48.5'],Android
80,Single,['3.2'],['44.7'],Windows
81,Single,['3.2'],['44.7'],Android
82,Single,['3.2'],['48.2'],Windows
83,Single,['2.8'],['43.4'],Android
84,Single,['3.5'],['48.5'],Android
85,Single,['3.8'],['55.0'],Windows
86,Single,['3.0'],['43.5'],Windows
87,Single,['3.2'],['46.1'],Windows
88,Single,['3.2'],['46.1'],Windows
89,Single,['2.8'],['37.5'],Windows
90,Single,['3.8'],['55.7'],Windows
91,Single,['3.8'],['55.1'],Windows
92,Single,['2.8'],['38.7'],Windows
93,Dual,['2.8'],['37.9'],Windows
94,Dual,['5.2'],['70.8'],Android
95,Dual,['6.0'],['72.9'],Android
96,Dual,['5.0'],['68.4'],Android
97,Single,['5.5'],['71.8'],Android
98,Dual,['5.0'],['68.7'],Android
99,Single,['5.0'],['67.3'],Android
100,Dual,['5.5'],['71.5'],Android
101,Single,['7.0'],['65.3'],Android
102,Dual,['5.5'],['71.3'],Android
103,Dual,['5.5'],['71.7'],Android
104,Dual,['5.0'],['68.6'],Android
105,Single,['5.5'],['71.9'],Windows
106,Dual,['5.5'],['71.9'],Android
107,Dual,['5.2'],['69.9'],Android
108,Single,['7.0'],['67.7'],Android
109,Dual,['6.0'],['68.2'],Android
110,Single,['6.0'],['71.8'],Android
111,Single,['4.0'],['58.3'],Android
112,Dual,['5.5'],['70.6'],Android
113,Dual,['5.0'],['68.3'],Android
114,Single,['5.5'],['70.6'],Android
115,No,['1.22'],['27.1'],Other
116,Dual,['5.0'],['67.1'],Android
117,Single,['1.8'],[],
118,Dual,['5.5'],['71.7'],Android
119,Single,['4.5'],['64.0'],Android
120,Dual,['5.5'],['72.7'],Android
121,Dual,['4.7'],['68.7'],Android
122,Yes,['5.5'],[],Android
123,Single,['8.0'],['71.6'],Android
124,Yes,['7.0'],['66.2'],Android
125,Single,['7.0'],['65.7'],Android
126,No,['7.0'],['65.7'],Android
127,Yes,['9.6'],['74.4'],Android
128,Dual,['5.0'],['68.3'],Android
129,Dual,['4.5'],['64.8'],Android
130,Dual,['4.0'],['58.5'],Android
131,Dual,['3.5'],['52.4'],Other
132,Single,['4.0'],['58.2'],Android
133,Yes,['3.5'],['52.4'],Android
134,Yes,['5.0'],['67.8'],Android
135,Dual,['3.5'],['52.4'],Other
136,Dual,['4.5'],['64.4'],Android
137,Single,['4.5'],['64.4'],Android
138,Single,['5.0'],['68.0'],Android
139,Yes,['4.0'],['58.1'],Android
140,Yes,['8.0'],['69.4'],Android
141,Single,['8.0'],['72.8'],Android
142,Single,['6.0'],['75.8'],Android
143,Dual,['3.5'],['52.3'],Android
144,Single,['4.5'],['62.0'],Android
145,Dual,['4.0'],['58.0'],Android
146,No,['8.0'],['71.3'],Android
147,Dual,['2.8'],['42.3'],
148,Dual,['2.4'],['32.1'],
149,Single,['1.8'],['21.0'],
150,Dual,['2.4'],['28.1'],
151,Dual,['2.4'],['29.7'],
152,Yes,['7.0'],['63.6'],Android
153,No,['7.0'],['62.3'],Android
154,Dual,['5.9'],['70.0'],Android
155,Yes,['5.0'],['67.9'],Android
156,Yes,['4.0'],['57.5'],Android
157,No,['7.0'],[],Other
158,Yes,['4.5'],['68.1'],Other
159,Yes,['3.5'],['52.4'],Other
160,Single,['5.0'],['72.4'],Android
161,Dual,['5.0'],['72.4'],Android
162,Single,['4.5'],['67.9'],Android
163,Dual,['4.5'],['68.1'],Android
164,Yes,['2.8'],['44.5'],Android
165,Single,['2.4'],['25.9'],
166,Dual,['5.0'],['71.0'],Android
167,Dual,['5.5'],['71.3'],Android
168,Single,['7.0'],['63.6'],Android
169,Single,['4.5'],['63.9'],Android
170,Single,['4.0'],['58.6'],Android
171,Dual,['5.0'],['68.0'],Android
172,Dual,['4.5'],['62.5'],Android
173,Dual,['4.0'],['58.0'],Android
174,Dual,['3.5'],['52.3'],Android
175,Single,['4.7'],['66.3'],Android
176,Dual,['6.0'],['77.7'],Android
177,Single,['4.7'],['68.3'],Android
178,Dual,['4.3'],['64.7'],Android
179,No,['7.0'],['61.8'],Android
180,Dual,['3.5'],['50.9'],Android
181,Dual,['5.0'],['72.7'],Android
182,Single,['3.5'],['50.9'],Other
183,Dual,['4.0'],['63.5'],Android
184,Dual,['5.0'],['63.5'],Android
185,Dual,['7.0'],['56.8'],Android
186,Dual,['7.0'],['60.1'],Android
187,other,['8.0'],['63.7'],Android
188,No,['7.0'],['59.1'],Android
189,No,['7.0'],['59.5'],Android
190,Single,['4.65'],['64.7'],Android
191,Dual,['4.66'],['66.7'],Android
192,Single,['3.5'],['50.9'],Android
193,Single,['3.5'],['51.8'],Android
194,Dual,['4.0'],['58.6'],Android
195,Single,['4.5'],['62.7'],Android
196,Single,['5.0'],['63.8'],Android
197,Single,['5.0'],['63.8'],Android
198,Single,['5.0'],['63.8'],Android
199,Single,['3.5'],['52.2'],Android
200,Dual,['4.3'],['59.6'],Android
201,Single,['4.3'],['59.6'],Android
202,Single,['4.0'],['54.1'],Android
203,Single,['3.5'],['46.1'],Android
204,Single,['4.0'],['57.3'],Android
205,Dual,['2.8'],['38.3'],Android
206,Single,['2.4'],['25.4'],
207,Single,['1.77'],['23.2'],
208,Single,['4.5'],['61.3'],Android
209,Single,['4.0'],['57.4'],Android
210,Single,['2.6'],['27.6'],Android
211,Single,['2.8'],['40.2'],
212,Single,['2.4'],['25.4'],
213,Single,['2.0'],['20.5'],
214,Single,['1.5'],['14.5'],
215,Single,['1.8'],['16.4'],
216,Single,['1.45'],['13.9'],
217,Single,['3.5'],['50.9'],Android
218,Dual,['2.4'],['36.4'],
219,Single,['4.3'],['60.5'],Android
220,Single,['3.5'],['50.6'],Android
221,Single,['2.8'],['38.5'],Android
222,Single,['3.2'],['46.5'],Android
223,Dual,['3.2'],['46.5'],Android
224,Single,['2.8'],['38.1'],Android
225,Single,['2.4'],['33.5'],
226,Single,['1.45'],['13.9'],
227,Single,['2.4'],['35.8'],
228,Single,['2.2'],['27.0'],
229,Single,['2.83'],['41.1'],
230,Single,['1.5'],['14.9'],
231,Single,['2.8'],['34.7'],
232,Single,['2.2'],['23.2'],
233,Single,['2.4'],['35.5'],
234,Single,['1.8'],['23.4'],
235,Single,['1.8'],['24.9'],
236,Single,['1.5'],['14.9'],
237,Single,['1.3'],['10.3'],
238,Single,['1.8'],['21.6'],
239,Single,['1.8'],['25.3'],
240,Single,['1.9'],['21.0'],
241,Single,['1.9'],['23.9'],
242,Single,['1.8'],['25.1'],
243,Dual,['5.5'],['70.8'],Android
244,Dual,['5.5'],['72.2'],Android
245,Dual,['6.0'],['76.0'],Android
246,Dual,['5.5'],['73.6'],Android
247,Dual,['5.0'],['68.0'],Android
248,Dual,['5.0'],['68.0'],Android
249,Dual,['5.0'],['68.6'],Android
250,Dual,['5.5'],['70.3'],Android
251,Dual,['5.5'],['70.3'],Android
252,Dual,['4.7'],['66.2'],Android
253,Dual,['5.0'],['66.8'],Android
254,Dual,['5.0'],['66.8'],Android
255,Dual,['4.5'],['60.7'],Android
256,Dual,['5.0'],['65.6'],Android
257,Dual,['5.5'],['72.2'],Android
258,Dual,['4.5'],['62.8'],Android
259,Dual,['5.0'],['69.8'],Android
260,Dual,['4.5'],['63.6'],Android
261,Dual,['6.0'],['73.8'],Android
262,Yes,['4.0'],['56.9'],Android
263,Single,['4.5'],['61.7'],Android
264,Dual,['4.0'],['59.0'],Android
265,Dual,['5.0'],['70.1'],Android
266,Dual,['5.5'],['68.4'],Android
267,Single,['4.7'],['67.3'],Android
268,Single,['4.8'],['67.4'],Android
269,Dual,['4.0'],['57.7'],Windows
270,Dual,['5.0'],['66.0'],Windows
271,Dual,['4.7'],['66.7'],Windows
272,Dual,['4.0'],['55.9'],Android
273,Single,['5.0'],['67.8'],Android
274,Dual,['4.7'],['65.7'],Android
275,Single,['5.5'],['73.8'],Android
276,Dual,['5.0'],['66.7'],Android
277,No,['7.0'],['58.7'],Android
278,No,['9.7'],['67.5'],Android
279,No,['7.0'],['58.7'],Android
280,No,['8.0'],['65.0'],Android
281,No,['7.0'],['58.7'],Android
282,Yes,['7.9'],['71.2'],Android
283,No,['7.9'],['69.5'],Android
284,Dual,['2.4'],['28.9'],
285,Dual,['4.65'],['63.1'],Android
286,Dual,['4.3'],['59.9'],Android
287,Dual,['4.63'],['62.0'],Android
288,Single,['4.5'],['66.5'],Android
289,Single,['5.0'],['69.8'],Android
290,Dual,['3.5'],['49.7'],Android
291,Dual,['4.0'],['56.1'],Android
292,Dual,['4.5'],['61.2'],Android
293,Dual,['4.7'],['65.8'],Android
294,Dual,['4.7'],['64.7'],Android
295,Dual,['5.3'],['69.3'],Android
296,Dual,['2.8'],['35.2'],
297,Dual,['3.5'],['51.2'],Android
298,Dual,['4.5'],['61.0'],Android
299,Dual,['4.65'],['65.4'],Android
300,Dual,['4.3'],['61.9'],Android
301,Dual,['3.95'],['58.1'],Android
302,Dual,['4.3'],['61.9'],Android
303,Dual,['4.1'],['60.2'],Android
304,Dual,['3.5'],['51.5'],Android
305,Dual,['1.77'],['20.3'],
306,Dual,['2.0'],['24.4'],
307,No,['10.1'],['71.0'],Android
308,No,['8.0'],['67.7'],Android
309,No,['7.0'],['62.8'],Android
310,Single,['8.9'],['62.9'],Android
311,No,['7.0'],['58.1'],Android
312,No,['6.0'],['60.0'],Android
313,Single,['4.7'],['65.8'],Android
314,Single,['8.9'],['62.9'],Android
315,Single,['7.0'],['59.7'],Android
316,No,['7.0'],['58.1'],Android
317,Single,['8.9'],['58.4'],Android
318,No,['8.9'],['58.4'],Android
319,No,['7.0'],['53.7'],Android
320,No,['7.0'],['60.5'],Android
321,Single,['12.9'],['76.4'],iOS
322,Single,['10.5'],['78.3'],iOS
323,Single,['9.7'],['71.6'],iOS
324,No,['1.65'],['55.1'],Other
325,No,['1.5'],['53.1'],Other
326,No,['1.65'],['55.4'],Other
327,No,['1.5'],['55.1'],Other
328,No,['1.65'],['55.4'],Other
329,No,['1.65'],['55.4'],Other
330,No,['1.5'],['55.1'],Other
331,No,['1.5'],['55.1'],Other
332,Single,['5.5'],['67.7'],iOS
333,Single,['4.7'],['65.6'],iOS
334,Single,['9.7'],['71.6'],iOS
335,Single,['4.0'],['60.8'],iOS
336,Single,['5.5'],['67.7'],iOS
337,Single,['4.7'],['65.6'],iOS
338,Single,['12.9'],['77.0'],iOS
339,Single,['7.9'],['70.6'],iOS
340,No,['1.65'],['56.8'],Other
341,No,['1.5'],['55.1'],Other
342,No,['1.65'],['56.8'],Other
343,No,['1.5'],['55.1'],Other
344,No,['1.65'],['57.2'],Other
345,No,['1.5'],['55.1'],Other
346,Single,['9.7'],['71.6'],iOS
347,Single,['7.9'],['71.7'],iOS
348,Single,['5.5'],['67.8'],iOS
349,Single,['4.7'],['65.8'],iOS
350,Single,['9.7'],['71.6'],iOS
351,Single,['7.9'],['71.7'],iOS
352,Single,['4.0'],['60.8'],iOS
353,Single,['4.0'],['59.9'],iOS
354,No,['7.9'],['71.7'],iOS
355,Single,['7.9'],['71.7'],iOS
356,No,['9.7'],['65.1'],iOS
357,Single,['9.7'],['65.1'],iOS
358,Single,['4.0'],['60.8'],iOS
359,Single,['9.7'],['65.1'],iOS
360,No,['9.7'],['65.1'],iOS
361,Single,['3.5'],['54.0'],iOS
362,Single,['9.7'],['65.1'],iOS
363,No,['9.7'],['65.1'],iOS
364,Single,['9.7'],['65.1'],iOS
365,Single,['3.5'],['54.0'],iOS
366,Single,['3.5'],['54.0'],iOS
367,Single,['9.7'],['63.3'],iOS
368,No,['9.7'],['63.3'],iOS
369,Single,['3.5'],['50.9'],iOS
370,Single,['3.5'],['50.9'],iOS
371,Single,['3.5'],['52.0'],iOS
372,Dual,['5.5'],['68.5'],Android
373,Dual,['5.0'],['65.8'],Android
374,Dual,['5.5'],['76.2'],Android
375,Dual,['5.0'],['65.4'],Android
376,Dual,['5.0'],['66.5'],Android
377,Dual,['5.0'],['67.4'],Android
378,Dual,['4.0'],['56.1'],Windows
379,Yes,['8.0'],[],Android
380,Dual,['6.4'],['73.0'],Android
381,Dual,['5.0'],['68.1'],Android
382,Dual,['4.0'],['59.7'],Android
383,Single,['5.0'],['66.5'],Android
384,Single,['4.5'],['63.7'],Android
385,Single,['7.9'],[],Android
386,Dual,['5.0'],['68.1'],Android
387,Dual,['5.2'],[],Android
388,Dual,['9.7'],['73.2'],Android
389,Dual,['5.7'],['72.6'],Android
390,Dual,['5.5'],['70.2'],Android
391,Dual,['6.9'],['70.3'],Android
392,Single,['7.9'],['69.0'],Android
393,Dual,['5.0'],['67.6'],Android
394,Dual,['5.5'],['72.3'],Android
395,Dual,['5.5'],['71.8'],Android
396,Single,['9.7'],['72.4'],Android
397,No,['1.39'],['61.9'],Android
398,No,['9.7'],['74.0'],Android
399,Dual,['5.2'],['67.7'],Android
400,Dual,['5.5'],['73.6'],Android
401,Dual,['5.2'],['68.6'],Android
402,Dual,['5.2'],['67.7'],Android
403,Dual,['6.8'],['72.8'],Android
404,Dual,['5.7'],['74.0'],Android
405,Dual,['5.5'],['70.6'],Android
406,Dual,['5.5'],['69.0'],Android
407,Dual,['4.5'],['61.3'],Android
408,Dual,['4.5'],['61.3'],Android
409,Dual,['5.5'],['71.8'],Android
410,Dual,['5.0'],['64.7'],Android
411,Dual,['4.5'],['61.7'],Android
412,Dual,['5.0'],['67.2'],Android
413,No,['1.63'],['42.5'],Android
414,No,['1.45'],['40.3'],Android
415,No,['1.63'],['42.1'],Android
416,Dual,['5.5'],['70.9'],Android
417,Single,['5.5'],['66.6'],Android
418,No,['10.1'],['68.4'],Android
419,Dual,['5.0'],['67.2'],Android
420,Dual,['5.5'],['69.0'],Android
421,Dual,['5.5'],['70.8'],Android
422,Dual,['6.0'],['71.8'],Android
423,Dual,['6.0'],['71.8'],Android
424,Dual,['5.5'],['70.8'],Android
425,Dual,['5.0'],['67.1'],Android
426,Dual,['5.0'],['67.1'],Android
427,Single,['7.0'],['67.8'],Android
428,Single,['5.0'],['65.2'],Android
429,Dual,['5.5'],['72.8'],Android
430,Single,['8.0'],['72.2'],Android
431,Single,['7.0'],['67.6'],Android
432,Dual,['5.5'],['68.3'],Android
433,Single,['5.0'],['65.1'],Android
434,Dual,['5.5'],['70.8'],Android
435,Dual,['5.5'],['70.8'],Android
436,Single,['7.0'],['67.1'],Android
437,Dual,['4.5'],['61.0'],Android
438,Dual,['7.0'],['63.6'],Android
439,Dual,['5.5'],['65.9'],Android
440,Dual,['5.0'],['64.7'],Android
441,Dual,['5.0'],['63.9'],Android
442,No,['10.1'],['66.4'],Android
443,Single,['4.5'],['63.7'],Android
444,Single,['7.0'],['62.1'],Android
445,No,['7.0'],['62.1'],Android
446,Dual,['5.0'],['63.9'],Android
447,Dual,['4.5'],['60.1'],Android
448,Yes,['8.0'],['70.8'],Android
449,No,['8.0'],['70.2'],Android
450,No,['7.0'],['66.0'],Android
451,Dual,['8.0'],['72.3'],Android
452,Dual,['7.0'],['67.1'],Android
453,Dual,['7.0'],['67.1'],Android
454,Yes,['10.1'],['64.4'],Android
455,No,['10.1'],['64.4'],Android
456,Dual,['7.0'],['65.3'],Android
457,Single,['5.0'],['66.3'],Android
458,Single,['5.0'],['66.3'],Android
459,Yes,['5.0'],['66.0'],Android
460,Dual,['4.7'],['62.6'],Android
461,Dual,['6.0'],['70.5'],Android
462,Dual,['6.0'],['70.5'],Android
463,Dual,['5.0'],['63.9'],Android
464,Dual,['5.0'],['63.9'],Android
465,Dual,['4.0'],['59.6'],Android
466,Yes,['4.5'],['63.4'],Android
467,Dual,['4.0'],['59.6'],Android
468,Dual,['4.3'],['60.1'],Android
469,Single,['5.0'],['66.0'],Android
470,No,['10.1'],['66.2'],Android
471,No,['8.0'],['68.6'],Android
472,Single,['7.0'],['60.2'],Android
473,other,[],[],Other
474,Single,['6.0'],['67.8'],Android
475,No,['10.1'],['62.2'],Android
476,No,['7.0'],['59.9'],Android
477,No,['7.0'],['59.9'],Android
478,Single,['7.0'],['60.2'],Android
479,Single,['5.0'],['66.0'],Android
480,No,['10.1'],['62.2'],Android
481,No,['7.0'],['59.0'],Android
482,Single,['7.0'],['59.6'],Android
483,No,['10.1'],['62.7'],Windows
484,Single,['4.7'],['64.1'],Android
485,No,['7.0'],['59.6'],Android
486,Single,['10.1'],['62.2'],Android
487,Single,['10.1'],['62.2'],Android
488,No,['10.1'],['62.2'],Android
489,No,['10.1'],['62.2'],Android
490,No,['7.0'],['61.0'],Android
491,No,['10.1'],['62.2'],Android
492,No,['10.1'],['62.2'],Android
493,Single,['4.3'],['60.9'],Android
494,Single,['3.5'],['51.4'],Windows
495,No,['10.1'],['63.8'],Android
496,Single,['2.8'],['39.3'],Windows
497,Single,['2.8'],['39.3'],Windows
498,Single,['2.6'],['38.4'],Windows
499,Single,['2.6'],['31.5'],Windows
500,Single,['3.5'],['44.8'],Windows
501,Single,['2.6'],['31.9'],Windows
502,Single,['2.6'],['31.9'],Windows
503,Single,['2.0'],['29.3'],
504,Single,['2.4'],['32.6'],
505,Single,[],[],
506,Single,['2.4'],['23.5'],Windows
507,Single,['2.6'],['32.8'],Windows
508,Single,['2.2'],['30.3'],
509,Single,['2.8'],['37.8'],Windows
510,Dual,['5.2'],['67.7'],Android
511,Single,['4.5'],['63.5'],Android
512,Single,['5.0'],['66.2'],Android
513,Single,['4.5'],['63.4'],Android
514,Single,['4.5'],['63.2'],Android
515,Single,['2.0'],['24.9'],Windows
516,Dual,['5.5'],['71.4'],Android
517,Single,['4.5'],['55.9'],Android
518,Single,['5.5'],['71.9'],Android
519,Single,['5.2'],['69.9'],Android
520,Single,['5.4'],['71.9'],Android
521,Single,['5.0'],['65.7'],BlackBerry
522,Single,['3.5'],['41.7'],BlackBerry
523,Single,['3.1'],['38.8'],BlackBerry
524,Single,['4.5'],['56.5'],BlackBerry
525,Single,['3.5'],['40.8'],BlackBerry
526,Single,['5.0'],['67.6'],BlackBerry
527,Single,['4.2'],['58.4'],BlackBerry
528,Single,['5.0'],['68.0'],BlackBerry
529,Single,['2.8'],['32.3'],BlackBerry
530,Single,['3.1'],['39.1'],BlackBerry
531,Single,['4.2'],['58.9'],BlackBerry
532,Single,['3.1'],['38.8'],BlackBerry
533,No,['7.0'],['54.7'],BlackBerry
534,Single,['2.44'],['28.2'],BlackBerry
535,Single,['2.44'],['28.2'],BlackBerry
536,Single,['3.2'],['48.5'],BlackBerry
537,Single,['2.45'],['28.2'],BlackBerry
538,Single,['2.8'],['31.5'],BlackBerry
539,Single,['2.44'],['28.2'],BlackBerry
540,Single,['2.44'],['28.2'],BlackBerry
541,Single,['2.44'],['28.2'],BlackBerry
542,Single,['3.2'],['46.1'],BlackBerry
543,Single,['3.7'],['52.4'],BlackBerry
544,Single,['3.7'],['52.4'],BlackBerry
545,Single,['2.8'],['32.0'],BlackBerry
546,Single,['2.8'],['32.0'],BlackBerry
547,No,['7.0'],['54.7'],BlackBerry
548,Single,['2.44'],['28.2'],BlackBerry
549,Single,[],[],BlackBerry
550,Single,['2.46'],['28.7'],BlackBerry
551,Single,['2.46'],['28.7'],BlackBerry
552,Single,['3.2'],['46.1'],BlackBerry
553,Single,['2.25'],['30.1'],BlackBerry
554,Single,['2.25'],['30.1'],BlackBerry
555,Single,['2.44'],['26.6'],BlackBerry
556,Single,['2.44'],['28.2'],BlackBerry
557,Single,['3.25'],['46.7'],BlackBerry
558,Single,['3.25'],['46.7'],BlackBerry
559,Single,['2.46'],['28.7'],BlackBerry
560,Single,['2.46'],['28.7'],BlackBerry
561,Single,['2.4'],['25.7'],BlackBerry
562,Single,['2.4'],['27.3'],BlackBerry
563,Single,['2.4'],['27.3'],BlackBerry
564,Single,['3.25'],['46.7'],BlackBerry
565,Single,['3.25'],['46.7'],BlackBerry
566,Single,['2.6'],['41.5'],BlackBerry
567,Single,['2.6'],['41.4'],BlackBerry
568,Single,['2.6'],['26.8'],BlackBerry
569,Single,['2.2'],['29.1'],BlackBerry
570,Single,['2.2'],['29.1'],BlackBerry
571,Single,['2.5'],['30.1'],BlackBerry
572,Single,['2.5'],['30.1'],BlackBerry
573,Single,['2.5'],['30.1'],BlackBerry
574,Single,['2.5'],['25.7'],BlackBerry
575,Single,['2.5'],['25.7'],BlackBerry
576,Single,['2.5'],['25.7'],BlackBerry
577,Single,['2.2'],['29.1'],BlackBerry
578,Single,['2.6'],['24.1'],BlackBerry
579,Dual,['5.0'],['69.7'],Android
580,Dual,['5.0'],['66.8'],Android
581,Dual,['5.5'],['73.6'],Android
582,Dual,['6.0'],['73.6'],Android
583,Dual,['6.0'],['70.3'],Android
584,Dual,['5.0'],['66.7'],Android
585,Dual,['5.0'],['65.8'],Android
586,Dual,['5.0'],['66.5'],Android
587,Single,['4.8'],['67.4'],Android
588,Dual,['6.0'],['74.6'],Android
589,Single,['5.0'],['65.7'],Android
590,Single,['7.0'],['71.4'],Android
591,Dual,['4.0'],['55.7'],Android
592,Dual,['5.0'],['68.1'],Windows
593,Dual,['5.0'],['63.8'],Android
594,Dual,['5.0'],['65.1'],Android
595,Single,['5.0'],['67.7'],Android
596,Dual,['5.0'],['68.1'],Android
597,Single,['5.5'],['73.8'],Android
598,Dual,['6.0'],['71.2'],Android
599,Dual,['4.5'],['65.1'],Android
600,Dual,['3.5'],['50.3'],Android
601,Dual,['5.0'],['67.0'],Android
602,Dual,['5.0'],['63.8'],Android
603,Dual,['5.5'],['68.9'],Android
604,Single,['4.5'],['66.7'],Android
605,Single,['4.8'],['66.2'],Android
606,Yes,['8.0'],['70.0'],Android
607,Dual,['4.7'],['65.6'],Android
608,Dual,['5.0'],['67.1'],Android
609,Dual,['5.0'],['64.7'],Android
610,Dual,['4.7'],['65.0'],Android
611,Single,['5.0'],['69.9'],Android
612,Dual,['5.0'],['64.6'],Android
613,Dual,['4.0'],['56.1'],Android
614,Single,['5.0'],['65.0'],Android
615,Dual,['5.5'],['66.8'],Android
616,Dual,['2.0'],['19.5'],
617,Dual,['2.0'],['19.5'],
618,Dual,['2.8'],['34.1'],
619,Dual,['1.8'],['20.3'],
620,Dual,['5.0'],['66.8'],Android
621,Dual,['4.0'],['57.4'],Android
622,Dual,['3.5'],['50.5'],Android
623,Dual,['4.5'],['64.5'],Android
624,Dual,['4.0'],['54.3'],Android
625,Dual,['5.3'],['64.9'],Android
626,Dual,['5.0'],['66.9'],Android
627,Dual,['5.0'],['66.8'],Android
628,Dual,['3.5'],['46.7'],Android
629,Dual,['2.8'],['34.8'],
630,Dual,['2.4'],['29.4'],
631,Dual,['2.0'],['21.4'],
632,Dual,['5.7'],['67.4'],Android
633,Dual,['5.0'],['65.6'],Android
634,Dual,['4.7'],['65.0'],Android
635,Dual,['5.3'],['67.0'],Android
636,Dual,['4.5'],['60.5'],Android
637,Single,['5.7'],['67.0'],Android
638,Single,['4.5'],['62.2'],Android
639,Single,['4.5'],['62.6'],Android
640,Dual,['3.5'],['53.3'],
641,Dual,['4.0'],['58.3'],Android
642,Dual,['3.2'],['54.4'],Android
643,Dual,['4.65'],['63.1'],Android
644,No,['9.7'],['66.2'],Android
645,Single,['7.0'],['59.0'],Android
646,No,['7.0'],['59.9'],Android
647,Dual,['3.5'],['51.2'],Android
648,Dual,['3.8'],['57.1'],Android
649,Dual,['2.8'],['42.1'],Android
650,Dual,['2.8'],['41.0'],
651,Dual,['2.4'],['30.6'],
652,Dual,['4.3'],['62.3'],Android
653,Dual,['1.8'],['18.6'],
654,Dual,['1.8'],['20.6'],
655,Dual,['5.3'],['65.8'],Android
656,Single,['7.0'],['59.0'],Android
657,Single,['3.0'],['46.0'],
658,Single,['2.8'],['46.8'],
659,Single,['2.6'],['30.1'],
660,Single,['2.31'],['27.9'],
661,Single,['2.0'],['22.7'],
662,Single,['2.2'],['27.2'],
663,Single,['2.4'],['37.3'],
664,Single,['2.6'],['38.8'],
665,Single,['2.0'],['23.1'],
666,Single,['2.0'],['22.0'],
667,Single,['1.77'],['17.8'],
668,Single,['1.77'],['27.9'],
669,Single,['3.2'],['47.4'],Android
670,Single,['1.8'],[],
671,Dual,['1.8'],[],
672,Dual,['1.8'],[],
673,Single,['2.8'],['44.7'],Android
674,Dual,['2.44'],['27.3'],
675,Dual,['2.4'],[],
676,Single,['2.0'],['24.7'],
677,Dual,['2.0'],['21.5'],
678,Dual,['1.8'],[],
679,Dual,['2.0'],['19.2'],
680,Dual,['1.77'],['21.8'],
681,Dual,['5.2'],['70.0'],Android
682,Dual,['5.2'],['70.0'],Android
683,Dual,['5.0'],['66.5'],Android
